company,phone,Technology,Announced,Dimensions,Weight,Size,Resolution,OS,Chipset,CPU,GPU,Card_slot,Internal,Primary,Secondary,3point5mm_jack,WLAN,Bluetooth,GPS,USB,Price_group,Stand_by,Talk_time
HTC,HTC Status,GSM / HSPA,"2011, June",114.4 x 64.6 x 10.7 mm (4.50 x 2.54 x 0.42 in),120 g (4.23 oz),2.6 inches (~27.2% screen-to-body ratio),480 x 320 pixels (~222 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Qualcomm MSM7227 Snapdragon S1,800 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot)","512 MB, 512 MB RAM","5 MP, autofocus, LED flash",1.3 MP,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 636 h,Up to 6 h 30 min
HTC,HTC Trophy,GSM / CDMA / HSPA / EVDO,"2011, May",119 x 61 x 12 mm (4.69 x 2.40 x 0.47 in),139 g (4.90 oz),3.8 inches (~56.6% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),Microsoft Windows Phone 7,Qualcomm QSD8650 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,No,"16 GB, 576 MB RAM, 512 MB ROM","5 MP, autofocus, LED flash",No,Yes,"Wi-Fi 802.11b/g/n, DLNA","v2.1, A2DP, EDR","Yes, with A-GPS; Bing Maps",microUSB v2.0,10-Feb,Up to 286 h,Up to 4 h 50 min
HTC,HTC DROID Incredible 2,GSM / CDMA / HSPA / EVDO,"2011, April",120.7 x 64 x 12.2 mm (4.75 x 2.52 x 0.48 in),135 g (4.76 oz),4.0 inches (~59.0% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),"Android OS, v2.2 (Froyo), upgradable to v4.0 (Ice Cream Sandwich)",Qualcomm MSM8655 Snapdragon S2,1.0 GHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot), 16 GB included","1.1 GB, 768 MB RAM","8 MP, autofocus, dual-LED flash",1.3 MP,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 361 h,Up to 6 h 30 min
HTC,HTC Sensation 4G,GSM / HSPA,"2011, April. Released 2011, June 8th",126.1 x 65.4 x 11.3 mm (4.96 x 2.57 x 0.44 in),148 g (5.22 oz),4.3 inches (~61.8% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),"Android OS, v2.3 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",Qualcomm MSM8260 Snapdragon S3,Dual-core 1.2 GHz Scorpion,Adreno 220,"microSD, up to 32 GB (dedicated slot), 8 GB included","1 GB, 768 MB RAM","8 MP, autofocus, dual-LED flash",VGA,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v3.0, A2DP","Yes, with A-GPS",microUSB v2.0 (MHL TV-out),10-May,Up to 400 h (2G) / Up to 350 h (3G),Up to 6 h 40 min (2G) / Up to 8 h 20 min (3G)
HTC,HTC EVO 3D,GSM / HSPA,"2011, Q1",126 x 65 x 12.1 mm (4.96 x 2.56 x 0.48 in),170 g (6.00 oz),4.3 inches (~62.2% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),"Android OS, v2.3 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",Qualcomm MSM8660 Snapdragon S3,Dual-core 1.2 GHz Scorpion,Adreno 220,"microSD, up to 32 GB (dedicated slot)","1 GB, 1 GB RAM","5 MP, autofocus, dual-LED flash, check quality",1.3 MP,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0 (MHL TV-out),10-Apr,Up to 358 h (2G) / Up to 420 h (3G),Up to 9 h 20 min (2G) / Up to 7 h 45 min (3G)
HTC,HTC Sensation,GSM / HSPA,"2011, April. Released 2011, May",126.1 x 65.4 x 11.3 mm (4.96 x 2.57 x 0.44 in),148 g (5.22 oz),4.3 inches (~61.8% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),"Android OS, v2.3.4 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",Qualcomm MSM8260 Snapdragon S3,Dual-core 1.2 GHz Scorpion,Adreno 220,"microSD, up to 32 GB (dedicated slot), 8 GB included","1 GB, 768 MB RAM","8 MP, autofocus, dual-LED flash, check quality",VGA,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v3.0, A2DP","Yes, with A-GPS",microUSB v2.0 (MHL TV-out),10-Mar,Up to 350 h (2G) / Up to 400 h (3G),Up to 8 h 20 min (2G) / Up to 6 h 40 min (3G)
HTC,HTC EVO 3D CDMA,CDMA / EVDO,"2011, March. Released 2011, June",127 x 66 x 11.9 mm (5.0 x 2.60 x 0.47 in),170.1 g (6.00 oz),4.3 inches (~60.8% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Qualcomm MSM8660 Snapdragon S3,Dual-core 1.2 GHz Scorpion,Adreno 220,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","5 MP, autofocus, dual-LED flash",1.3 MP,Yes,"Wi-Fi 802.11 b/g/n, WiMAX 802.16 e, DLNA, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0 (MHL TV-out),10-May,Up to 200 h,Up to 6 h
HTC,HTC HD7S,GSM / HSPA,"2011, March",122 x 68 x 11.2 mm (4.80 x 2.68 x 0.44 in),162 g (5.71 oz),4.3 inches (~63.4% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Microsoft Windows Phone 7,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,No,"16 GB, 576 MB RAM, 512 MB ROM","5 MP, autofocus, dual-LED flash",No,Yes,Wi-Fi 802.11 b/g/n,"v2.1, A2DP","Yes, with A-GPS; Bing Maps",microUSB v2.0,10-Mar,Up to 276 h,Up to 4 h 30 min
HTC,HTC Incredible S,GSM / HSPA,"2011, February",120 x 64 x 11.7 mm (4.72 x 2.52 x 0.46 in),135.5 g (4.76 oz),4.0 inches (~59.3% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),"Android OS, v2.2 (Froyo), v2.3 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",Qualcomm MSM8255 Snapdragon S2,1.0 GHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot), 8 GB included","1.1 GB, 768 MB RAM","8 MP, autofocus, dual-LED flash, check quality",1.3 MP,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Apr,Up to 290 h (2G) / Up to 370 h (3G),Up to 9 h 40 min (2G) / Up to 6 h 20 min (3G)
HTC,HTC Desire S,GSM / HSPA,"2011, February",115 x 59.8 x 11.6 mm (4.53 x 2.35 x 0.46 in),130 g (4.59 oz),3.7 inches (~56.7% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),"Android OS, v2.3 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",Qualcomm MSM8255 Snapdragon S2,1.0 GHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot)","1.1 GB, 768 MB RAM","5 MP, autofocus, LED flash, check quality",VGA,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 430 h (2G) / Up to 455 h (3G),Up to 9 h 50 min (2G) / Up to 7 h 10 min (3G)
HTC,HTC Wildfire S,GSM / HSPA,"2011, February",101.3 x 59.4 x 12.4 mm (3.99 x 2.34 x 0.49 in),105 g (3.70 oz),3.2 inches (~50.7% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.3 (Gingerbread), upgradable to v2.3.5 (Gingerbread)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","512 MB, 512 MB RAM","5 MP, autofocus, LED flash, check quality",No,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 360 h (2G) / Up to 570 h (3G),Up to 7 h 10 min (2G) / Up to 5 h 50 min (3G)
HTC,HTC Salsa,GSM / HSPA,"2011, February",109.1 x 58.9 x 12.3 mm (4.30 x 2.32 x 0.48 in),120 g (4.23 oz),3.4 inches (~53.6% screen-to-body ratio),320 x 480 pixels (~170 ppi pixel density),"Android OS, v2.3 (Gingerbread)",Qualcomm MSM7227 Snapdragon S1,800 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot)","512 MB, 512 MB RAM","5 MP, autofocus, LED flash, check quality",VGA,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 445 h (2G) / Up to 530 h (3G),Up to 9 h (2G) / Up to 7 h 50 min (3G)
HTC,HTC Inspire 4G,GSM / HSPA,"2011, January",122.9 x 68.1 x 11.7 mm (4.84 x 2.68 x 0.46 in),163.9 g (5.75 oz),4.3 inches (~62.9% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),"Android OS, v2.2 (Froyo), upgradable to v2.3 (Gingerbread)",Qualcomm MSM8255 Snapdragon S2,1.0 GHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot), 8 GB included","4 GB, 768 MB RAM","8 MP, autofocus, dual-LED flash",No,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot (charges may apply)","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 372 h,Up to 6 h
HTC,HTC ThunderBolt 4G,CDMA / EVDO / LTE,"2011, January",122 x 66 x 13 mm (4.80 x 2.60 x 0.51 in),164 g (5.78 oz),4.3 inches (~65.4% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),"Android OS, v2.2 (Froyo), upgradable to v4.0 (Ice Cream Sandwich)",Qualcomm MSM8655 Snapdragon S2,1GHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot), 32 GB included","4 GB, 768 MB RAM","8 MP, autofocus, dual-LED flash",1.3 MP,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",microUSB v2.0,10-May,Up to 330 h,Up to 6 h 30 min
HTC,HTC Gratia,GSM / HSPA,"2010, October. Released 2010, November",103.8 x 57.7 x 11.7 mm (4.09 x 2.27 x 0.46 in),115 g (4.06 oz),3.2 inches (~50.9% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.2 (Froyo)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","512 MB, 384 MB RAM","5 MP, autofocus, check quality",No,Yes,"Wi-Fi 802.11 b/g, hotspot","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 360 h (2G) / Up to 400 h (3G),Up to 7 h (2G) / Up to 5 h 50 min (3G)
HTC,HTC EVO Shift 4G,CDMA / EVDO,"2011, January",117 x 60 x 16 mm (4.61 x 2.36 x 0.63 in),130 g (4.59 oz),3.6 inches (~52.5% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),"Android OS, v2.2 (Froyo), upgradable to v2.3 (Gingerbread)",Qualcomm MSM7630 Snapdragon S2,800 MHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot), 2 GB included","2 GB, 512 MB RAM","5 MP, autofocus, LED flash",Yes,Yes,"Wi-Fi 802.11 b/g/n, WiMAX 802.16 e, hotspot","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 146 h,Up to 6 h
HTC,HTC HD7,GSM / HSPA,"2010, October. Released 2010, October",122 x 68 x 11.2 mm (4.80 x 2.68 x 0.44 in),162 g (5.71 oz),4.3 inches (~63.4% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Microsoft Windows Phone 7,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,No,"8 GB (Europe) / 16 GB (Asia), 512 MB ROM, 576 MB RAM","5 MP, autofocus, dual-LED flash, check quality",No,Yes,Wi-Fi 802.11 b/g/n,"v2.1, A2DP","Yes, with A-GPS; Bing Maps",microUSB v2.0,10-Mar,Up to 310 h (2G) / Up to 320 h (3G),Up to 6 h 20 min (2G) / Up to 5 h 20 min (3G)
HTC,HTC 7 Pro,GSM / HSPA,"2010, October",117.5 x 59 x 15.5 mm (4.63 x 2.32 x 0.61 in),185 g (6.53 oz),3.6 inches (~53.2% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),Microsoft Windows Phone 7,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,No,"8 GB, 576 MB RAM, 512 MB ROM","5 MP, autofocus, LED flash",No,Yes,Wi-Fi 802.11 b/g/n,"v2.1, A2DP, EDR","Yes, with A-GPS; Bing Maps",microUSB v2.0,10-Apr,Up to 275 h (2G) / Up to 255 h (3G),Up to 4 h (2G) / Up to 4 h 16 min (3G)
HTC,HTC 7 Mozart,GSM / HSPA,"2010, October. Released 2010, October",119 x 60.2 x 11.9 mm (4.69 x 2.37 x 0.47 in),130 g (4.59 oz),3.7 inches (~54.4% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),Microsoft Windows Phone 7,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,No,"8 GB, 512 MB ROM, 576 MB RAM","8 MP, autofocus, Xenon flash, check quality",No,Yes,Wi-Fi 802.11 b/g/n,"v2.1, A2DP","Yes, with A-GPS; Bing Maps",microUSB v2.0,10-Mar,Up to 360 h (2G) / Up to 435 h (3G),Up to 6 h 40 min (2G) / Up to 5 h 30 min (3G)
HTC,HTC 7 Surround,GSM / HSPA,"2010, October. Released 2010, November",119.7 x 61.5 x 13 mm (4.71 x 2.42 x 0.51 in),165 g (5.82 oz),3.8 inches (~55.8% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),Microsoft Windows Phone 7,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,No,"16 GB, 448 MB RAM, 512 MB ROM","5 MP, autofocus, LED flash",No,Yes,Wi-Fi 802.11 b/g/n,"v2.1, A2DP","Yes, with A-GPS; Bing Maps",microUSB v2.0,10-Feb,Up to 275 h (2G) / Up to 255 h (3G),Up to 4 h (2G) / Up to 4 h 10 min (3G)
HTC,HTC 7 Trophy,GSM / HSPA,"2010, October. Released 2010, October",118.5 x 61.5 x 12 mm (4.67 x 2.42 x 0.47 in),140 g (4.94 oz),3.8 inches (~56.4% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),Microsoft Windows Phone 7,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,No,"8 GB, 576 MB RAM, 512 MB ROM","5 MP, autofocus, LED flash, check quality",No,Yes,Wi-Fi 802.11b/g/n,"v2.1, A2DP","Yes, with A-GPS; Bing Maps",microUSB v2.0,10-Feb,Up to 360 h (2G) / Up to 435 h (3G),Up to 6 h 40 min (2G) / Up to 3 h 30 min (3G)
HTC,HTC Desire Z,GSM / HSPA,"2010, September. Released 2010, November",119 x 60.4 x 14.2 mm (4.69 x 2.38 x 0.56 in),180 g (6.35 oz),3.7 inches (~54.2% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),"Android OS, v2.2 (Froyo), upgradable to v2.3 (Gingerbread)",Qualcomm MSM7230,800 MHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot)",1.5 GB; 512 MB RAM,"5 MP, autofocus, LED flash, check quality",No,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 430 h (2G) / Up to 430 h (3G),Up to 9 h 50 min (2G) / Up to 6 h 40 min (3G)
HTC,HTC Desire HD,GSM / HSPA,"2010, September. Released 2010, October",123 x 68 x 11.8 mm (4.84 x 2.68 x 0.46 in),164 g (5.78 oz),4.3 inches (~62.9% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),"Android OS, v2.2 (Froyo), v2.3 (Gingerbread), not upgradable to v4.0 (Ice Cream Sandwich)",Qualcomm MSM8255 Snapdragon S2,1.0 GHz Scorpion,Adreno 205,"microSD, up to 32 GB (dedicated slot), 8 GB included",1.5 GB; 768 MB RAM,"8 MP, autofocus, dual-LED flash, check quality",No,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 490 h (2G) / Up to 420 h (3G),Up to 9 h 15 min (2G) / Up to 5 h 30 min (3G)
HTC,HTC Evo 4G+,GSM / HSPA,2011,126 x 65 x 12.1 mm (4.96 x 2.56 x 0.48 in),160 g (5.64 oz),4.3 inches (~62.2% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),"Android OS, v2.3.4 (Gingerbread), upgradable to v4.0.3 (Ice Cream Sandwich)",Qualcomm MSM8260 Snapdragon S3,Dual-core 1.2 GHz Scorpion,Adreno 220,"microSD, up to 32 GB (dedicated slot), 8 GB included","4 GB (1.3 GB user available), 1 GB RAM","8 MP, autofocus, dual-LED flash",1.3 MP,Yes,"Wi-Fi 802.11 b/g/n, DLNA, WiMAX 802.16 e","v3.0, A2DP","Yes, with A-GPS",microUSB v2.0 (MHL TV-out),10-Mar,Up to 270 h (2G) / Up to 330 h (3G),Up to 7 h 20 min (2G) / Up to 6 h 50 min (3G)
HTC,HTC Aria,GSM / HSPA,"2010, June. Released 2010, June",103.8 x 57.7 x 11.7 mm (4.09 x 2.27 x 0.46 in),115 g (4.06 oz),3.2 inches (~50.9% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.1 (Eclair)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","512 MB, 384 MB RAM","5 MP, autofocus, check quality",No,Yes,Wi-Fi 802.11 b/g,"v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 372 h,Up to 6 h
HTC,HTC Desire,GSM / HSPA,"2010, February. Released 2010, March",119 x 60 x 11.9 mm (4.69 x 2.36 x 0.47 in),135 g (4.76 oz),3.7 inches (~54.6% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),"Android OS, v2.1 (Eclair), upgradable to v2.2 (Froyo)",Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot), 4 GB included",576 MB RAM; 512 MB,"5 MP, autofocus, LED flash, check quality",No,Yes,"Wi-Fi 802.11 b/g, hotspot (Android 2.2)","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 340 h (2G) / Up to 360 h (3G),Up to 6 h 40 min (2G) / Up to 6 h 30 min (3G)
HTC,HTC HD mini,GSM / HSPA,"2010, February. Released 2010, April",103.8 x 57.7 x 11.7 mm (4.09 x 2.27 x 0.46 in),110 g (3.88 oz),3.2 inches (~50.9% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Microsoft Windows Mobile 6.5.3 Professional,Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot)","384 MB RAM, 512 MB ROM","5 MP, autofocus, check quality",No,Yes,"Wi-Fi 802.11 b/g, Wi-Fi router","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 340 h (2G) / Up to 500 h (3G),Up to 6 h 40 min (2G) / Up to 7 h 15 min (3G)
HTC,HTC Legend,GSM / HSPA,"2010, February. Released 2010, March",112 x 56.3 x 11.5 mm (4.41 x 2.22 x 0.45 in),126 g (4.44 oz),3.2 inches (~48.4% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.1 (Eclair)",Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot)","384 MB RAM, 512 MB","5 MP, autofocus, LED flash, check quality",No,Yes,Wi-Fi 802.11 b/g,"v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 440 h (2G) / Up to 560 h (3G),Up to 7 h (2G) / Up to 6 h 10 min (3G)
HTC,HTC Google Nexus One,GSM / HSPA,"2010, January. Released 2010, January",119 x 59.8 x 11.5 mm (4.69 x 2.35 x 0.45 in),130 g (4.59 oz),3.7 inches (~54.8% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),"Android OS, v2.1 (Eclair), upgradable to v2.3.6 (Gingerbread)",Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot), 4 GB included","512 MB RAM, 512 MB","5 MP, autofocus, LED flash, check quality",No,Yes,Wi-Fi 802.11 a/b/g,"v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Mar,Up to 290 h (2G) / Up to 250 h (3G),Up to 10 hours (2G) / Up to 7 hours (3G)
HTC,HTC HD2,GSM / HSPA,"2009, October. Released 2009, November",120.5 x 67 x 11 mm (4.74 x 2.64 x 0.43 in),157 g (5.54 oz),4.3 inches (~65.2% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Microsoft Windows Mobile 6.5 Professional,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot)","448 MB RAM, 512 MB ROM","5 MP, autofocus, dual LED flash, check quality",No,Yes,"Wi-Fi 802.11 b/g, Wi-Fi router","v2.1, A2DP","Yes, with A-GPS; NaviPanel",microUSB,10-Mar,Up to 490 h (2G) / Up to 390 h (3G),Up to 6 h 20 min (2G) / Up to 5 h 40 min (3G)
HTC,HTC Droid Incredible,CDMA / EVDO,"2010, April. Released 2010, April",117.5 x 58.5 x 11.9 mm (4.63 x 2.30 x 0.47 in),130 g (4.59 oz),3.7 inches (~56.7% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),"Android OS, v2.1 (Eclair)",Qualcomm QSD8650 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot)",8 GB,"8 MP, autofocus, LED flash",No,Yes,Wi-Fi 802.11 b/g,"v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 146 h,Up to 5 h 15 min
HTC,HTC Evo 4G,CDMA / EVDO,"2010, March. Released 2010, June",122 x 66 x 13 mm (4.80 x 2.60 x 0.51 in),170 g (6.00 oz),4.3 inches (~65.4% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),"Android OS, v2.1 (Eclair), upgradable to v2.3 (Gingerbread)",Qualcomm QSD8650 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot), 8 GB included","1 GB, 512 MB RAM","8 MP, autofocus, dual-LED flash",1.3 MP,Yes,"Wi-Fi 802.11 b/g, WiMAX 802.16 e (Wi-Fi router)","v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,10-Feb,Up to 146 h,Up to 5 h 12 min
HTC,HTC Pure,GSM / HSPA,"2009, October. Released 2009, October",108 x 53 x 13.7 mm (4.25 x 2.09 x 0.54 in),117.5 g (4.13 oz),3.2 inches (~50.9% screen-to-body ratio),480 x 800 pixels (~292 ppi pixel density),Microsoft Windows Mobile 6.5 Professional,Qualcomm MSM7201A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"288 MB RAM, 512 MB ROM","5 MP, autofocus",VGA videocall camera,No,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",miniUSB,10-Feb,Up to 360 h,Up to 5 h 40 min
HTC,HTC Hero,GSM / HSPA,"2009, June. Released 2009, July",112 x 56.2 x 14.4 mm (4.41 x 2.21 x 0.57 in),135 g (4.76 oz),3.2 inches (~48.4% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v1.5 (Cupcake)",Qualcomm MSM7200A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"288 MB RAM, 512 MB","5 MP, autofocus, check quality",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",miniUSB v2.0,10-Feb,Up to 440 h (2G) / Up to 750 h (3G),Up to 8 h (2G) / Up to 7 h (3G)
HTC,HTC Hero CDMA,CDMA / EVDO,"2009, August. Released 2009, October",113 x 56 x 14 mm (4.45 x 2.20 x 0.55 in),128 g (4.52 oz),3.2 inches (~48.2% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v2.1 (Eclair)",Qualcomm MSM7200A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"288 MB RAM, 512 MB","5 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.0, A2DP","Yes, with A-GPS",miniUSB v2.0,10-Feb,Up to 360 h,Up to 4 h 10 min
HTC,HTC Magic,GSM / HSPA,"2009, February. Released 2009, May",113 x 55 x 13.7 mm (4.45 x 2.17 x 0.54 in),118.5 g (4.16 oz),3.2 inches (~49.1% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),"Android OS, v1.6 (Donut)",Qualcomm MSM7200A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"288 MB RAM, 512 MB","3.15 MP, autofocus, check quality",No,No,Wi-Fi 802.11 b/g,"v2.0, A2DP (headset support only)",Yes,miniUSB,10-Feb,Up to 420 h,Up to 7 h 30 min
HTC,HTC Tilt2,GSM / HSPA,"2009, February. Released 2009, May",116 x 59.2 x 17.3 mm (4.57 x 2.33 x 0.68 in),178.5 g (6.28 oz),3.6 inches (~53.7% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),"Microsoft Windows Mobile 6.1 Professional, upgradeable to Windows Mobile 6.5",Qualcomm MSM7200A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"288 MB RAM, 512 MB ROM","3.15 MP, autofocus",No,No,Wi-Fi 802.11 b/g,"v2.0, A2DP",Yes,miniUSB,10-Feb,Up to 500 h (2G) / Up to 750 h (3G),Up to 8 h 30 min (2G) / Up to 6 h 30 min (3G)
HTC,HTC Touch Pro2 CDMA,GSM / CDMA / HSPA / EVDO,"2009, May. Released 2009, September",116 x 59 x 17 mm (4.57 x 2.32 x 0.67 in),180 g (6.35 oz),3.6 inches (~53.9% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),"Microsoft Windows Mobile 6.1 Professional, upgradeable to Windows Mobile 6.5",Qualcomm MSM7200A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"288 MB RAM, 512 MB ROM","3.15 MP, autofocus",No,Yes,Wi-Fi 802.11 b/g,"v2.1, A2DP","Yes, with A-GPS",miniUSB v2.0,10-Mar,Up to 324 h,Up to 5 h 20 min
HTC,HTC Touch Pro2,GSM / HSPA,"2009, February. Released 2009, May",116 x 59.2 x 17.3 mm (4.57 x 2.33 x 0.68 in),178.5 g (6.28 oz),3.6 inches (~53.7% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),"Microsoft Windows Mobile 6.1 Professional, upgradeable to Windows Mobile 6.5",Qualcomm MSM7200A,528 MHz ARM 11,Adreno 130,microSD (dedicated slot),"288 MB RAM, 512 MB ROM","3.15 MP, autofocus",VGA videocall camera,No,Wi-Fi 802.11 b/g,"v2.1, A2DP",Yes,miniUSB,10-Mar,Up to 500 h (2G) / Up to 750 h (3G),Up to 8 h 30 min (2G) / Up to 6 h 30 min (3G)
